Health,Activation,Is_Dead
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
93.5,,False
65.0,,False
23.5,,False
100.0,,False
72.67071492912655,,False
93.5,,False
100.0,,False
100.0,,False
68.99229807041243,,False
90.0,,False
91.5,,False
65.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
56.5,,False
10.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
80.0,,False
100.0,,False
100.0,,False
65.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
30.0,,False
100.0,,False
23.5,,False
65.0,,False
72.67071492912655,,False
93.5,,False
100.0,,False
100.0,,False
68.99229807041243,,False
90.0,,False
91.5,,False
30.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
21.5,,False
10.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
70.0,,False
100.0,,False
65.0,,False
65.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
30.0,,False
100.0,,False
23.5,,False
55.0,,False
72.67071492912655,,False
93.5,,False
100.0,,False
100.0,,False
68.99229807041243,,False
55.0,,False
91.5,,False
30.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
65.0,,False
100.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
21.5,,False
10.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
50.0,,False
100.0,,False
65.0,,False
65.0,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
65.0,,False
87.0,,False
30.0,,False
100.0,,False
100.0,,False
23.5,,False
55.0,,False
62.67071492912655,,False
93.5,,False
100.0,,False
100.0,,False
68.99229807041243,,False
20.0,,False
91.5,,False
30.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
93.5,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
65.0,,False
100.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
21.5,,False
10.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
65.0,,False
50.0,,False
100.0,,False
65.0,,False
65.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
100.0,,False
100.0,,False
100.0,,False
23.5,,False
55.0,,False
62.67071492912655,,False
87.0,,False
100.0,,False
100.0,,False
68.99229807041243,,False
20.0,,False
91.5,,False
30.0,,False
100.0,,False
90.0,,False
58.5,,False
90.0,,False
87.0,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
65.0,,False
100.0,,False
100.0,,False
90.0,,False
58.5,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
40.0,,False
100.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
100.0,,False
100.0,,False
100.0,,False
23.5,,False
55.0,,False
62.67071492912655,,False
87.0,,False
100.0,,False
91.5,,False
68.99229807041243,,False
20.0,,False
91.5,,False
30.0,,False
100.0,,False
90.0,,False
58.5,,False
90.0,,False
87.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
90.0,,False
58.5,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
40.0,,False
100.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
100.0,,False
100.0,,False
65.0,,False
23.5,,False
55.0,,False
62.67071492912655,,False
87.0,,False
100.0,,False
91.5,,False
68.99229807041243,,False
20.0,,False
91.5,,False
30.0,,False
100.0,,False
55.0,,False
58.5,,False
90.0,,False
87.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
90.0,,False
58.5,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
13.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
30.0,,False
30.0,,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
100.0,,False
100.0,,False
65.0,,False
17.0,,False
55.0,,False
62.67071492912655,,False
87.0,,False
100.0,,False
91.5,,False
68.99229807041243,,False
10.0,,False
91.5,,False
30.0,,False
100.0,,False
55.0,,False
58.5,,False
55.0,,False
87.0,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
100.0,,False
90.0,,False
58.5,,False
100.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
4.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
30.0,,False
30.0,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
62.67071492912655,,False
87.0,,False
100.0,,False
91.5,,False
68.99229807041243,,False
10.0,,False
91.5,,False
30.0,,False
100.0,,False
55.0,,False
23.5,,False
55.0,,False
87.0,,False
100.0,,False
30.0,,False
100.0,,False
65.0,,False
90.0,,False
58.5,,False
90.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
4.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
65.0,,False
87.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
55.0,,False
62.67071492912655,,False
80.5,,False
100.0,,False
91.5,,False
68.99229807041243,,False
56.5,,False
30.0,,False
65.0,,False
55.0,,False
23.5,,False
55.0,,False
87.0,,False
100.0,,False
100.0,,False
65.0,,False
90.0,,False
58.5,,False
90.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
4.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
65.0,,False
87.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
55.0,,False
62.67071492912655,,False
80.5,,False
100.0,,False
56.5,,False
68.99229807041243,,False
56.5,,False
65.0,,False
55.0,,False
23.5,,False
55.0,,False
80.5,,False
100.0,,False
100.0,,False
58.5,,False
90.0,,False
52.0,,False
90.0,,False
20.0,,False
100.0,,False
65.0,,False
30.0,,False
100.0,,False
4.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
62.67071492912655,,False
80.5,,False
100.0,,False
56.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
23.5,,False
20.0,,False
80.5,,False
100.0,,False
100.0,,False
52.0,,False
90.0,,False
45.5,,False
90.0,,False
20.0,,False
65.0,,False
65.0,,False
30.0,,False
100.0,,False
4.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
93.5,,False
100.0,,False
100.0,,False
55.0,,False
62.67071492912655,,False
80.5,,False
100.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
23.5,,False
20.0,,False
39.0,,False
100.0,,False
100.0,,False
52.0,,False
90.0,,False
4.0,,False
90.0,,False
20.0,,False
65.0,,False
65.0,,False
30.0,,False
100.0,,False
4.5,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
93.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
62.67071492912655,,False
80.5,,False
100.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
23.5,,False
20.0,,False
39.0,,False
100.0,,False
100.0,,False
45.5,,False
90.0,,False
90.0,,False
20.0,,False
65.0,,False
30.0,,False
30.0,,False
100.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
30.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
65.0,,False
56.5,,False
93.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
62.67071492912655,,False
80.5,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
20.0,,False
26.0,,False
100.0,,False
100.0,,False
45.5,,False
90.0,,False
90.0,,False
20.0,,False
65.0,,False
30.0,,False
30.0,,False
100.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
65.0,,False
56.5,,False
93.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
62.67071492912655,,False
45.5,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
20.0,,False
26.0,,False
100.0,,False
65.0,,False
45.5,,False
90.0,,False
90.0,,False
20.0,,False
65.0,,False
30.0,,False
30.0,,False
100.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
65.0,,False
56.5,,False
93.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
45.5,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
20.0,,False
26.0,,False
100.0,,False
65.0,,False
45.5,,False
90.0,,False
90.0,,False
20.0,,False
65.0,,False
30.0,,False
30.0,,False
100.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
30.0,,False
30.0,,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
30.0,,False
56.5,,False
93.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
45.5,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
20.0,,False
13.0,,False
100.0,,False
65.0,,False
10.5,,False
90.0,,False
90.0,,False
20.0,,False
65.0,,False
30.0,,False
100.0,,False
30.0,,False
65.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
30.0,,False
56.5,,False
93.5,,False
100.0,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
45.5,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
20.0,,False
13.0,,False
65.0,,False
65.0,,False
10.5,,False
90.0,,False
90.0,,False
20.0,,False
65.0,,False
30.0,,False
100.0,,False
30.0,,False
65.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
100.0,,False
30.0,,False
21.5,,False
93.5,,False
91.5,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
45.5,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
20.0,,False
13.0,,False
65.0,,False
65.0,,False
10.5,,False
90.0,,False
90.0,,False
20.0,,False
65.0,,False
30.0,,False
100.0,,False
30.0,,False
65.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
65.0,,False
30.0,,False
21.5,,False
93.5,,False
91.5,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
93.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
39.0,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
55.0,,False
20.0,,False
6.5,,False
65.0,,False
65.0,,False
10.5,,False
90.0,,False
80.0,,False
20.0,,False
65.0,,False
30.0,,False
100.0,,False
30.0,,False
30.0,,False
65.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
56.5,,False
30.0,,False
21.5,,False
93.5,,False
91.5,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
65.0,,False
93.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
39.0,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
20.0,,False
20.0,,False
65.0,,False
56.5,,False
4.0,,False
90.0,,False
80.0,,False
20.0,,False
65.0,,False
30.0,,False
100.0,,False
30.0,,False
30.0,,False
65.0,,False
30.0,,False
30.0,,False
30.0,,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
56.5,,False
30.0,,False
21.5,,False
93.5,,False
74.5,,False
45.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
65.0,,False
93.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
39.0,,False
65.0,,False
21.5,,False
68.99229807041243,,False
65.0,,False
20.0,,False
20.0,,False
65.0,,False
56.5,,False
4.0,,False
55.0,,False
45.0,,False
20.0,,False
65.0,,False
30.0,,False
100.0,,False
30.0,,False
30.0,,False
65.0,,False
30.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
65.0,,False
87.0,,False
65.0,,False
56.5,,False
30.0,,False
21.5,,False
93.5,,False
66.0,,False
45.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
65.0,,False
93.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
55.0,,False
27.670714929126547,,False
32.5,,False
65.0,,False
68.99229807041243,,False
65.0,,False
20.0,,False
20.0,,False
65.0,,False
56.5,,False
4.0,,False
55.0,,False
10.0,,False
20.0,,False
65.0,,False
30.0,,False
65.0,,False
30.0,,False
30.0,,False
65.0,,False
30.0,,False
30.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
