Health,Activation,Is_Dead
,0.99,False
,0.99,False
100.0,,False
45.0,,False
86.6,,False
100.0,,False
86.6,,False
100.0,,False
27.670714929126547,,False
100.0,,False
100.0,,False
56.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
65.0,,False
90.0,,False
100.0,,False
65.0,,False
65.0,,False
30.0,,False
55.0,,False
65.0,,False
51.599999999999994,,False
100.0,,False
51.599999999999994,,False
55.0,,False
90.0,,False
100.0,,False
62.44661949917747,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
100.0,,False
45.0,,False
86.6,,False
100.0,,False
100.0,,False
79.89999999999999,,False
100.0,,False
27.670714929126547,,False
100.0,,False
100.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
90.0,,False
100.0,,False
30.0,,False
65.0,,False
30.0,,False
55.0,,False
30.0,,False
51.599999999999994,,False
90.0,,False
51.599999999999994,,False
55.0,,False
90.0,,False
100.0,,False
62.44661949917747,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
80.0,,False
65.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
100.0,,False
45.0,,False
86.6,,False
100.0,,False
90.0,,False
73.19999999999999,,False
100.0,,False
27.670714929126547,,False
100.0,,False
100.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
80.0,,False
100.0,,False
30.0,,False
65.0,,False
30.0,,False
55.0,,False
30.0,,False
51.599999999999994,,False
90.0,,False
51.599999999999994,,False
55.0,,False
90.0,,False
100.0,,False
55.74661949917747,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
80.0,,False
65.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
45.0,,False
79.89999999999999,,False
100.0,,False
90.0,,False
100.0,,False
66.49999999999999,,False
100.0,,False
27.670714929126547,,False
100.0,,False
100.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
80.0,,False
100.0,,False
30.0,,False
65.0,,False
20.0,,False
55.0,,False
30.0,,False
51.599999999999994,,False
90.0,,False
51.599999999999994,,False
55.0,,False
90.0,,False
100.0,,False
20.74661949917747,,False
100.0,,False
100.0,,False
30.0,,False
100.0,,False
45.0,,False
65.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
100.0,,False
45.0,,False
73.19999999999999,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
66.49999999999999,,False
90.0,,False
17.670714929126547,,False
100.0,,False
100.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
80.0,,False
93.3,,False
30.0,,False
30.0,,False
20.0,,False
55.0,,False
30.0,,False
51.599999999999994,,False
90.0,,False
51.599999999999994,,False
45.0,,False
90.0,,False
100.0,,False
14.04661949917747,,False
100.0,,False
100.0,,False
30.0,,False
100.0,,False
35.0,,False
65.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
100.0,,False
65.0,,False
65.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
45.0,,False
73.19999999999999,,False
30.0,,False
55.0,,False
100.0,,False
100.0,,False
93.3,,False
59.79999999999998,,False
80.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
80.0,,False
93.3,,False
30.0,,False
20.0,,False
45.0,,False
21.5,,False
51.599999999999994,,False
55.0,,False
51.599999999999994,,False
45.0,,False
90.0,,False
100.0,,False
14.04661949917747,,False
100.0,,False
100.0,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
100.0,,False
65.0,,False
65.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
45.0,,False
73.19999999999999,,False
30.0,,False
55.0,,False
100.0,,False
100.0,,False
93.3,,False
100.0,,False
53.09999999999998,,False
80.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
80.0,,False
93.3,,False
30.0,,False
20.0,,False
13.0,,False
51.599999999999994,,False
55.0,,False
44.89999999999999,,False
45.0,,False
55.0,,False
100.0,,False
14.04661949917747,,False
100.0,,False
100.0,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
100.0,,False
65.0,,False
65.0,,False
65.0,,False
74.5,,False
,0.99,False
,1.0,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
91.5,,False
45.0,,False
73.19999999999999,,False
30.0,,False
55.0,,False
100.0,,False
100.0,,False
93.3,,False
65.0,,False
53.09999999999998,,False
80.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
80.0,,False
93.3,,False
30.0,,False
20.0,,False
13.0,,False
51.599999999999994,,False
55.0,,False
44.89999999999999,,False
45.0,,False
55.0,,False
100.0,,False
7.346619499177471,,False
100.0,,False
100.0,,False
30.0,,False
65.0,,False
30.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
65.0,,False
65.0,,False
65.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
91.5,,False
45.0,,False
73.19999999999999,,False
30.0,,False
45.0,,False
90.0,,False
100.0,,False
93.3,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
46.39999999999998,,False
80.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
65.0,,False
80.0,,False
93.3,,False
30.0,,False
20.0,,False
13.0,,False
51.599999999999994,,False
55.0,,False
44.89999999999999,,False
35.0,,False
55.0,,False
100.0,,False
7.346619499177471,,False
100.0,,False
100.0,,False
30.0,,False
65.0,,False
20.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
30.0,,False
65.0,,False
65.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
91.5,,False
45.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
100.0,,False
93.3,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
46.39999999999998,,False
80.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
20.0,,False
65.0,,False
80.0,,False
93.3,,False
20.0,,False
44.89999999999999,,False
55.0,,False
44.89999999999999,,False
35.0,,False
55.0,,False
100.0,,False
7.346619499177471,,False
100.0,,False
100.0,,False
30.0,,False
30.0,,False
20.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
30.0,,False
65.0,,False
30.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
91.5,,False
45.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
91.5,,False
93.3,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
46.39999999999998,,False
80.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
65.0,,False
80.0,,False
93.3,,False
20.0,,False
9.899999999999991,,False
55.0,,False
44.89999999999999,,False
35.0,,False
55.0,,False
100.0,,False
7.346619499177471,,False
100.0,,False
100.0,,False
30.0,,False
30.0,,False
20.0,,False
100.0,,False
100.0,,False
72.57018560403525,,False
91.5,,False
30.0,,False
65.0,,False
30.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
91.5,,False
45.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
91.5,,False
93.3,,False
30.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
46.39999999999998,,False
80.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
65.0,,False
80.0,,False
93.3,,False
20.0,,False
55.0,,False
44.89999999999999,,False
35.0,,False
55.0,,False
91.5,,False
7.346619499177471,,False
65.0,,False
100.0,,False
30.0,,False
20.0,,False
100.0,,False
100.0,,False
62.570185604035245,,False
83.0,,False
65.0,,False
30.0,,False
65.0,,False
74.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
56.5,,False
45.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
83.0,,False
93.3,,False
30.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
46.39999999999998,,False
45.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
65.0,,False
30.0,,False
65.0,,False
80.0,,False
93.3,,False
20.0,,False
55.0,,False
44.89999999999999,,False
35.0,,False
55.0,,False
83.0,,False
0.6466194991774721,,False
65.0,,False
100.0,,False
30.0,,False
20.0,,False
30.0,,False
100.0,,False
52.570185604035245,,False
74.5,,False
65.0,,False
21.5,,False
65.0,,False
74.5,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
48.0,,False
45.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
66.0,,False
93.3,,False
30.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
46.39999999999998,,False
10.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
80.0,,False
93.3,,False
55.0,,False
44.89999999999999,,False
35.0,,False
55.0,,False
83.0,,False
0.6466194991774721,,False
65.0,,False
100.0,,False
30.0,,False
20.0,,False
30.0,,False
100.0,,False
52.570185604035245,,False
74.5,,False
65.0,,False
21.5,,False
65.0,,False
74.5,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
13.0,,False
45.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
66.0,,False
93.3,,False
30.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
39.699999999999974,,False
10.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
80.0,,False
93.3,,False
55.0,,False
44.89999999999999,,False
35.0,,False
55.0,,False
74.5,,False
0.6466194991774721,,False
65.0,,False
100.0,,False
30.0,,False
20.0,,False
100.0,,False
52.570185604035245,,False
74.5,,False
65.0,,False
21.5,,False
65.0,,False
66.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
13.0,,False
10.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
66.0,,False
86.6,,False
30.0,,False
90.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
39.699999999999974,,False
10.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
13.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
45.0,,False
93.3,,False
20.0,,False
44.89999999999999,,False
25.0,,False
55.0,,False
74.5,,False
0.6466194991774721,,False
65.0,,False
100.0,,False
30.0,,False
20.0,,False
100.0,,False
42.570185604035245,,False
74.5,,False
65.0,,False
21.5,,False
65.0,,False
66.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
13.0,,False
73.19999999999999,,False
45.0,,False
90.0,,False
66.0,,False
86.6,,False
30.0,,False
90.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
93.3,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
39.699999999999974,,False
10.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
13.0,,False
65.0,,False
100.0,,False
65.0,,False
65.0,,False
45.0,,False
93.3,,False
20.0,,False
38.19999999999999,,False
25.0,,False
55.0,,False
74.5,,False
0.6466194991774721,,False
65.0,,False
100.0,,False
30.0,,False
20.0,,False
100.0,,False
42.570185604035245,,False
74.5,,False
65.0,,False
21.5,,False
65.0,,False
66.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
73.19999999999999,,False
45.0,,False
55.0,,False
66.0,,False
86.6,,False
30.0,,False
90.0,,False
90.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
100.0,,False
93.3,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
39.699999999999974,,False
10.0,,False
7.670714929126547,,False
100.0,,False
65.0,,False
13.0,,False
30.0,,False
100.0,,False
65.0,,False
65.0,,False
45.0,,False
86.6,,False
20.0,,False
38.19999999999999,,False
25.0,,False
55.0,,False
74.5,,False
65.0,,False
100.0,,False
30.0,,False
100.0,,False
32.570185604035245,,False
74.5,,False
65.0,,False
13.0,,False
65.0,,False
66.0,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
45.0,,False
55.0,,False
66.0,,False
86.6,,False
30.0,,False
90.0,,False
80.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
100.0,,False
93.3,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
56.5,,False
100.0,,False
100.0,,False
100.0,,False
39.699999999999974,,False
10.0,,False
7.670714929126547,,False
100.0,,False
30.0,,False
13.0,,False
30.0,,False
100.0,,False
65.0,,False
65.0,,False
45.0,,False
86.6,,False
31.49999999999999,,False
25.0,,False
55.0,,False
74.5,,False
65.0,,False
100.0,,False
30.0,,False
100.0,,False
32.570185604035245,,False
74.5,,False
65.0,,False
65.0,,False
57.5,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
73.19999999999999,,False
45.0,,False
55.0,,False
31.0,,False
86.6,,False
30.0,,False
90.0,,False
80.0,,False
100.0,,False
30.0,,False
65.0,,False
100.0,,False
100.0,,False
93.3,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
91.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
91.5,,False
100.0,,False
39.699999999999974,,False
10.0,,False
7.670714929126547,,False
100.0,,False
30.0,,False
13.0,,False
20.0,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
79.89999999999999,,False
31.49999999999999,,False
25.0,,False
55.0,,False
74.5,,False
65.0,,False
90.0,,False
30.0,,False
100.0,,False
32.570185604035245,,False
74.5,,False
65.0,,False
65.0,,False
57.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
73.19999999999999,,False
45.0,,False
55.0,,False
31.0,,False
86.6,,False
30.0,,False
90.0,,False
80.0,,False
65.0,,False
30.0,,False
65.0,,False
100.0,,False
100.0,,False
93.3,,False
65.0,,False
100.0,,False
30.0,,False
100.0,,False
91.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
39.699999999999974,,False
10.0,,False
7.670714929126547,,False
91.5,,False
30.0,,False
13.0,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
73.19999999999999,,False
18.09999999999999,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
80.0,,False
30.0,,False
100.0,,False
32.570185604035245,,False
39.5,,False
65.0,,False
65.0,,False
57.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
