Health,Activation,Is_Dead
,0.1997009810180263,False
,0.21604648304406626,False
,0.1,False
,0.4664128136170955,False
,0.3654757187094255,False
,0.23830575429700734,False
,0.31495503024688487,False
,0.5638279841097651,False
,0.44808873436675556,False
,0.4908604411659664,False
,0.36092170499288423,False
,0.41782179781221096,False
,0.33672155393503234,False
,0.16314777357204086,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.4552433402550474,False
,0.19298143959647548,False
,0.2713240373902978,False
,0.99,False
,0.4781744360081651,False
,0.7072510027489727,False
,0.2406437486203714,False
,0.22578487644892586,False
,0.1,False
,0.44263480534232247,False
,0.43191320244386566,False
,0.1,False
,0.5274466818174035,False
,0.6980346757986896,False
,0.6669913432643271,False
,0.2367639967161304,False
,0.1897009810180263,False
,0.20604648304406625,False
,0.1,False
,0.4564128136170955,False
,0.3554757187094255,False
,0.22830575429700734,False
,0.30495503024688486,False
,0.5538279841097651,False
,0.43808873436675555,False
,0.4808604411659664,False
,0.3509217049928842,False
,0.40782179781221095,False
,0.22553413660340393,False
,0.15314777357204085,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.4452433402550474,False
,0.18298143959647548,False
,0.2613240373902978,False
,0.99,False
,0.4681744360081651,False
,0.6972510027489727,False
,0.2306437486203714,False
,0.21578487644892586,False
,0.1,False
,0.43263480534232246,False
,0.42191320244386565,False
,0.1,False
,0.5174466818174035,False
,0.6880346757986896,False
,0.6569913432643271,False
,0.2267639967161304,False
,0.17970098101802628,False
,0.19604648304406624,False
,0.1,False
,0.4464128136170955,False
,0.3454757187094255,False
,0.21830575429700733,False
,0.29495503024688485,False
,0.5438279841097651,False
,0.42808873436675554,False
,0.47086044116596637,False
,0.3409217049928842,False
,0.39782179781221094,False
,0.1081047883690054,False
,0.14314777357204084,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.4352433402550474,False
,0.17298143959647547,False
,0.2513240373902978,False
,0.99,False
,0.4581744360081651,False
,0.6872510027489727,False
,0.2206437486203714,False
,0.20578487644892585,False
,0.1,False
,0.42263480534232245,False
,0.41191320244386564,False
,0.1,False
,0.5074466818174035,False
,0.6780346757986896,False
,0.6469913432643271,False
,0.2167639967161304,False
,0.16970098101802628,False
,0.18604648304406624,False
,0.1,False
,0.4364128136170955,False
,0.3354757187094255,False
,0.20830575429700732,False
,0.28495503024688484,False
,0.5338279841097651,False
,0.41808873436675553,False
,0.46086044116596636,False
,0.3309217049928842,False
,0.38782179781221093,False
,0.1,False
,0.13314777357204083,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.4252433402550474,False
,0.16298143959647546,False
,0.24132403739029779,False
,0.99,False
,0.4481744360081651,False
,0.6772510027489727,False
,0.21064374862037138,False
,0.19578487644892584,False
,0.1,False
,0.41263480534232244,False
,0.40191320244386564,False
,0.1,False
,0.4974466818174035,False
,0.6680346757986896,False
,0.636991343264327,False
,0.20676399671613038,False
,0.15970098101802627,False
,0.17604648304406623,False
,0.1,False
,0.4264128136170955,False
,0.3254757187094255,False
,0.1983057542970073,False
,0.27495503024688484,False
,0.523827984109765,False
,0.4080887343667555,False
,0.45086044116596635,False
,0.3209217049928842,False
,0.3778217978122109,False
,0.1,False
,0.12314777357204083,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.4152433402550474,False
,0.15298143959647545,False
,0.23132403739029778,False
,0.99,False
,0.4381744360081651,False
,0.6672510027489726,False
,0.20064374862037138,False
,0.18578487644892583,False
,0.1,False
,0.40263480534232243,False
,0.3919132024438656,False
,0.1,False
,0.48744668181740347,False
,0.6580346757986896,False
,0.626991343264327,False
,0.19676399671613037,False
,0.14970098101802626,False
,0.16604648304406622,False
,0.1,False
,0.4164128136170955,False
,0.3154757187094255,False
,0.1883057542970073,False
,0.2649550302468848,False
,0.513827984109765,False
,0.3980887343667555,False
,0.44086044116596634,False
,0.3109217049928842,False
,0.3678217978122109,False
,0.1,False
,0.11314777357204084,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.4052433402550474,False
,0.14298143959647544,False
,0.22132403739029777,False
,0.99,False
,0.42817443600816507,False
,0.6572510027489726,False
,0.19064374862037137,False
,0.17578487644892582,False
,0.1,False
,0.3926348053423224,False
,0.3819132024438656,False
,0.1,False
,0.47744668181740346,False
,0.6480346757986896,False
,0.616991343264327,False
,0.18676399671613036,False
,0.13970098101802625,False
,0.1560464830440662,False
,0.1,False
,0.40641281361709547,False
,0.30547571870942547,False
,0.1783057542970073,False
,0.2549550302468848,False
,0.503827984109765,False
,0.3880887343667555,False
,0.43086044116596633,False
,0.3009217049928842,False
,0.3578217978122109,False
,0.1,False
,0.10314777357204084,False
100.0,,False
,0.39524334025504737,False
,0.13298143959647543,False
,0.21132403739029776,False
,0.99,False
,0.41817443600816506,False
,0.6472510027489726,False
,0.18064374862037136,False
,0.1657848764489258,False
,0.1,False
,0.3826348053423224,False
,0.3719132024438656,False
,0.1,False
,0.46744668181740345,False
,0.6380346757986896,False
,0.606991343264327,False
,0.17676399671613036,False
,0.12970098101802624,False
,0.1460464830440662,False
,0.1,False
,0.39641281361709546,False
,0.29547571870942546,False
,0.16830575429700728,False
,0.2449550302468848,False
,0.49382798410976503,False
,0.3780887343667555,False
,0.4208604411659663,False
,0.29092170499288417,False
,0.3478217978122109,False
,0.1,False
,0.1,False
