Health,Activation,Is_Dead
100.0,,False
65.0,,False
80.0,,False
100.0,,False
100.0,,False
90.0,,False
90.0,,False
52.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
91.5,,False
100.0,,False
100.0,,False
73.707197992818,,False
88.92953947178174,,False
65.0,,False
100.0,,False
30.0,,False
65.0,,False
56.5,,False
65.0,,False
93.5,,False
100.0,,False
90.0,,False
100.0,,False
87.0,,False
65.0,,False
65.0,,False
13.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
100.0,,False
83.0,,False
55.0,,False
30.0,,False
65.0,,False
100.0,,False
100.0,,False
56.5,,False
83.0,,False
100.0,,False
30.0,,False
80.0,,False
100.0,,False
100.0,,False
55.0,,False
90.0,,False
52.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
100.0,,False
100.0,,False
30.0,,False
100.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
83.0,,False
100.0,,False
100.0,,False
63.707197992817996,,False
88.92953947178174,,False
30.0,,False
100.0,,False
30.0,,False
30.0,,False
56.5,,False
65.0,,False
93.5,,False
100.0,,False
90.0,,False
100.0,,False
87.0,,False
65.0,,False
65.0,,False
13.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
100.0,,False
83.0,,False
45.0,,False
30.0,,False
65.0,,False
100.0,,False
100.0,,False
21.5,,False
74.5,,False
100.0,,False
30.0,,False
80.0,,False
100.0,,False
100.0,,False
55.0,,False
55.0,,False
52.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
93.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
100.0,,False
100.0,,False
30.0,,False
100.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
83.0,,False
100.0,,False
100.0,,False
53.707197992817996,,False
88.92953947178174,,False
30.0,,False
100.0,,False
30.0,,False
30.0,,False
56.5,,False
65.0,,False
87.0,,False
100.0,,False
45.0,,False
100.0,,False
52.0,,False
65.0,,False
65.0,,False
13.0,,False
30.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
58.5,,False
100.0,,False
83.0,,False
45.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
21.5,,False
57.5,,False
100.0,,False
30.0,,False
80.0,,False
90.0,,False
100.0,,False
55.0,,False
55.0,,False
45.5,,False
65.0,,False
91.5,,False
65.0,,False
100.0,,False
100.0,,False
93.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
65.0,,False
100.0,,False
30.0,,False
100.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
83.0,,False
100.0,,False
100.0,,False
53.707197992817996,,False
88.92953947178174,,False
100.0,,False
30.0,,False
30.0,,False
48.0,,False
65.0,,False
52.0,,False
100.0,,False
45.0,,False
100.0,,False
45.5,,False
65.0,,False
65.0,,False
4.5,,False
20.0,,False
100.0,,False
90.0,,False
90.0,,False
65.0,,False
58.5,,False
100.0,,False
83.0,,False
45.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
21.5,,False
57.5,,False
100.0,,False
30.0,,False
80.0,,False
55.0,,False
100.0,,False
55.0,,False
55.0,,False
45.5,,False
30.0,,False
91.5,,False
65.0,,False
100.0,,False
100.0,,False
93.5,,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
65.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
83.0,,False
100.0,,False
100.0,,False
53.707197992817996,,False
82.42953947178174,,False
100.0,,False
30.0,,False
30.0,,False
48.0,,False
65.0,,False
45.5,,False
100.0,,False
45.0,,False
100.0,,False
45.5,,False
65.0,,False
30.0,,False
4.5,,False
20.0,,False
100.0,,False
90.0,,False
55.0,,False
65.0,,False
23.5,,False
100.0,,False
83.0,,False
45.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
13.0,,False
57.5,,False
100.0,,False
80.0,,False
55.0,,False
100.0,,False
55.0,,False
55.0,,False
45.5,,False
30.0,,False
91.5,,False
65.0,,False
100.0,,False
100.0,,False
93.5,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
91.5,,False
100.0,,False
93.5,,False
65.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
83.0,,False
100.0,,False
100.0,,False
43.707197992817996,,False
75.92953947178174,,False
100.0,,False
30.0,,False
48.0,,False
65.0,,False
45.5,,False
65.0,,False
35.0,,False
100.0,,False
45.5,,False
65.0,,False
30.0,,False
20.0,,False
100.0,,False
90.0,,False
55.0,,False
30.0,,False
17.0,,False
100.0,,False
74.5,,False
45.0,,False
30.0,,False
65.0,,False
100.0,,False
65.0,,False
13.0,,False
57.5,,False
100.0,,False
80.0,,False
55.0,,False
100.0,,False
55.0,,False
55.0,,False
10.5,,False
30.0,,False
91.5,,False
65.0,,False
100.0,,False
100.0,,False
93.5,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
83.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
20.0,,False
100.0,,False
65.0,,False
83.0,,False
100.0,,False
58.5,,False
43.707197992817996,,False
75.92953947178174,,False
100.0,,False
30.0,,False
48.0,,False
65.0,,False
45.5,,False
65.0,,False
35.0,,False
100.0,,False
45.5,,False
65.0,,False
20.0,,False
100.0,,False
90.0,,False
20.0,,False
30.0,,False
17.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
65.0,,False
65.0,,False
65.0,,False
13.0,,False
57.5,,False
100.0,,False
70.0,,False
55.0,,False
100.0,,False
55.0,,False
55.0,,False
10.5,,False
30.0,,False
91.5,,False
65.0,,False
100.0,,False
100.0,,False
93.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
90.0,,False
83.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
65.0,,False
30.0,,False
100.0,,False
65.0,,False
20.0,,False
100.0,,False
30.0,,False
83.0,,False
90.0,,False
58.5,,False
43.707197992817996,,False
75.92953947178174,,False
100.0,,False
30.0,,False
48.0,,False
65.0,,False
45.5,,False
65.0,,False
35.0,,False
91.5,,False
39.0,,False
65.0,,False
20.0,,False
100.0,,False
90.0,,False
20.0,,False
30.0,,False
17.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
65.0,,False
65.0,,False
30.0,,False
13.0,,False
49.0,,False
100.0,,False
70.0,,False
55.0,,False
100.0,,False
45.0,,False
20.0,,False
10.5,,False
91.5,,False
56.5,,False
100.0,,False
55.0,,False
93.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
83.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
93.5,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
20.0,,False
100.0,,False
30.0,,False
83.0,,False
90.0,,False
58.5,,False
43.707197992817996,,False
75.92953947178174,,False
100.0,,False
48.0,,False
65.0,,False
39.0,,False
65.0,,False
35.0,,False
83.0,,False
39.0,,False
65.0,,False
20.0,,False
100.0,,False
90.0,,False
30.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
58.5,,False
65.0,,False
30.0,,False
13.0,,False
40.5,,False
100.0,,False
70.0,,False
20.0,,False
100.0,,False
45.0,,False
20.0,,False
10.5,,False
91.5,,False
56.5,,False
100.0,,False
55.0,,False
93.5,,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
100.0,,False
65.0,,False
100.0,,False
55.0,,False
83.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
20.0,,False
100.0,,False
30.0,,False
83.0,,False
80.0,,False
58.5,,False
43.707197992817996,,False
75.92953947178174,,False
100.0,,False
48.0,,False
30.0,,False
39.0,,False
65.0,,False
35.0,,False
83.0,,False
32.5,,False
65.0,,False
10.0,,False
100.0,,False
90.0,,False
30.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
58.5,,False
65.0,,False
30.0,,False
13.0,,False
40.5,,False
100.0,,False
70.0,,False
20.0,,False
100.0,,False
45.0,,False
10.5,,False
91.5,,False
21.5,,False
100.0,,False
20.0,,False
58.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
56.5,,False
100.0,,False
55.0,,False
83.0,,False
100.0,,False
90.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
20.0,,False
100.0,,False
83.0,,False
70.0,,False
52.0,,False
43.707197992817996,,False
40.92953947178174,,False
100.0,,False
48.0,,False
30.0,,False
39.0,,False
65.0,,False
35.0,,False
48.0,,False
32.5,,False
65.0,,False
100.0,,False
90.0,,False
30.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
58.5,,False
65.0,,False
13.0,,False
5.5,,False
100.0,,False
70.0,,False
20.0,,False
100.0,,False
10.0,,False
10.5,,False
91.5,,False
21.5,,False
30.0,,False
20.0,,False
58.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
100.0,,False
56.5,,False
100.0,,False
45.0,,False
83.0,,False
100.0,,False
90.0,,False
100.0,,False
56.5,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
20.0,,False
100.0,,False
83.0,,False
60.0,,False
52.0,,False
40.92953947178174,,False
100.0,,False
48.0,,False
30.0,,False
39.0,,False
65.0,,False
35.0,,False
48.0,,False
32.5,,False
65.0,,False
100.0,,False
90.0,,False
30.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
58.5,,False
65.0,,False
13.0,,False
5.5,,False
100.0,,False
70.0,,False
20.0,,False
100.0,,False
10.5,,False
91.5,,False
21.5,,False
20.0,,False
58.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
56.5,,False
100.0,,False
35.0,,False
83.0,,False
100.0,,False
90.0,,False
100.0,,False
56.5,,False
65.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
20.0,,False
100.0,,False
83.0,,False
50.0,,False
52.0,,False
40.92953947178174,,False
100.0,,False
48.0,,False
30.0,,False
39.0,,False
65.0,,False
35.0,,False
48.0,,False
32.5,,False
65.0,,False
100.0,,False
55.0,,False
30.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
52.0,,False
65.0,,False
100.0,,False
35.0,,False
100.0,,False
10.5,,False
83.0,,False
21.5,,False
20.0,,False
58.5,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
91.5,,False
56.5,,False
100.0,,False
35.0,,False
83.0,,False
100.0,,False
90.0,,False
100.0,,False
21.5,,False
65.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
83.0,,False
50.0,,False
52.0,,False
40.92953947178174,,False
100.0,,False
48.0,,False
30.0,,False
39.0,,False
65.0,,False
35.0,,False
39.5,,False
26.0,,False
65.0,,False
100.0,,False
55.0,,False
30.0,,False
65.0,,False
74.5,,False
45.0,,False
30.0,,False
52.0,,False
65.0,,False
100.0,,False
35.0,,False
100.0,,False
10.5,,False
83.0,,False
21.5,,False
20.0,,False
58.5,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
91.5,,False
21.5,,False
90.0,,False
83.0,,False
65.0,,False
90.0,,False
100.0,,False
13.0,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
65.0,,False
65.0,,False
91.5,,False
65.0,,False
100.0,,False
48.0,,False
50.0,,False
52.0,,False
40.92953947178174,,False
100.0,,False
39.5,,False
30.0,,False
39.0,,False
65.0,,False
35.0,,False
39.5,,False
26.0,,False
65.0,,False
100.0,,False
55.0,,False
30.0,,False
65.0,,False
66.0,,False
45.0,,False
20.0,,False
52.0,,False
65.0,,False
100.0,,False
35.0,,False
100.0,,False
10.5,,False
48.0,,False
20.0,,False
58.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
91.5,,False
21.5,,False
90.0,,False
83.0,,False
65.0,,False
90.0,,False
100.0,,False
13.0,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
65.0,,False
65.0,,False
91.5,,False
65.0,,False
100.0,,False
39.5,,False
50.0,,False
52.0,,False
40.92953947178174,,False
58.5,,False
39.5,,False
30.0,,False
39.0,,False
55.0,,False
35.0,,False
39.5,,False
26.0,,False
65.0,,False
100.0,,False
55.0,,False
30.0,,False
65.0,,False
57.5,,False
45.0,,False
20.0,,False
45.5,,False
65.0,,False
100.0,,False
35.0,,False
100.0,,False
4.0,,False
39.5,,False
58.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
91.5,,False
21.5,,False
80.0,,False
83.0,,False
65.0,,False
90.0,,False
100.0,,False
13.0,,False
65.0,,False
65.0,,False
100.0,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
30.0,,False
65.0,,False
91.5,,False
65.0,,False
65.0,,False
40.0,,False
52.0,,False
40.92953947178174,,False
58.5,,False
39.5,,False
30.0,,False
39.0,,False
55.0,,False
35.0,,False
39.5,,False
26.0,,False
65.0,,False
100.0,,False
55.0,,False
30.0,,False
65.0,,False
57.5,,False
10.0,,False
20.0,,False
39.0,,False
65.0,,False
100.0,,False
35.0,,False
100.0,,False
4.0,,False
31.0,,False
58.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
83.0,,False
21.5,,False
80.0,,False
83.0,,False
65.0,,False
90.0,,False
100.0,,False
13.0,,False
65.0,,False
65.0,,False
100.0,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
58.5,,False
30.0,,False
65.0,,False
91.5,,False
65.0,,False
65.0,,False
40.0,,False
52.0,,False
40.92953947178174,,False
52.0,,False
39.5,,False
30.0,,False
4.0,,False
